order_copo,family_copo,genus_copo,taxon_name,collector_number,collection_location,latitude_decimal,longitude_decimal,collection_date_verbatim
Ericales,Primulaceae,Lysimachia,Lysimachia vulgaris,MC 9073,Surrey,51.4815,-0.2896,2020-09-03
Ericales,Primulaceae,Lysimachia,Lysimachia vulgaris,MC 9073,Surrey,51.4815,-0.2896,2020-09-03
Ericales,Primulaceae,Lysimachia,Lysimachia vulgaris,MC 9073,Surrey,51.4815,-0.2896,2020-09-03
Ericales,Primulaceae,Lysimachia,Lysimachia vulgaris,MC 9073,Surrey,51.4815,-0.2896,2020-09-03
Ericales,Primulaceae,Lysimachia,Lysimachia vulgaris,MC 9073,Surrey,51.4815,-0.2896,2020-09-03
Rosales,Rosaceae,Comarum,Comarum palustre,MC 9074,Surrey,51.4815,-0.2896,2020-09-03
Rosales,Rosaceae,Comarum,Comarum palustre,MC 9074,Surrey,51.4815,-0.2896,2020-09-03
Rosales,Rosaceae,Comarum,Comarum palustre,MC 9074,Surrey,51.4815,-0.2896,2020-09-03
Rosales,Rosaceae,Comarum,Comarum palustre,MC 9074,Surrey,51.4815,-0.2896,2020-09-03
Rosales,Rosaceae,Comarum,Comarum palustre,MC 9074,Surrey,51.4815,-0.2896,2020-09-03
Rosales,Rosaceae,Comarum,Comarum palustre,MC 9074,Surrey,51.4815,-0.2896,2020-09-03
Rosales,Rosaceae,Comarum,Comarum palustre,MC 9074,Surrey,51.4815,-0.2896,2020-09-03
Rosales,Rosaceae,Comarum,Comarum palustre,MC 9074,Surrey,51.4815,-0.2896,2020-09-03
Ranunculales,Ranunculaceae,Anemone,Anemone pulsatilla,MC 9075,Surrey,51.4815,-0.2896,2020-09-03
Ranunculales,Ranunculaceae,Anemone,Anemone pulsatilla,MC 9075,Surrey,51.4815,-0.2896,2020-09-03
Ranunculales,Ranunculaceae,Anemone,Anemone pulsatilla,MC 9075,Surrey,51.4815,-0.2896,2020-09-03
Ranunculales,Ranunculaceae,Anemone,Anemone pulsatilla,MC 9075,Surrey,51.4815,-0.2896,2020-09-03
Lamiales,Lamiaceae,Thymus,Thymus serpyllum,MC 9076,Surrey,51.4815,-0.2896,2020-09-03
Lamiales,Lamiaceae,Thymus,Thymus serpyllum,MC 9076,Surrey,51.4815,-0.2896,2020-09-03
Lamiales,Lamiaceae,Thymus,Thymus serpyllum,MC 9076,Surrey,51.4815,-0.2896,2020-09-03
Lamiales,Lamiaceae,Thymus,Thymus serpyllum,MC 9076,Surrey,51.4815,-0.2896,2020-09-03
Lamiales,Lamiaceae,Thymus,Thymus serpyllum,MC 9076,Surrey,51.4815,-0.2896,2020-09-03
Rosales,Rosaceae,Geum,Geum rivale,MC 9077,Surrey,51.4815,-0.2896,2020-09-03
Rosales,Rosaceae,Geum,Geum rivale,MC 9077,Surrey,51.4815,-0.2896,2020-09-03
Rosales,Rosaceae,Geum,Geum rivale,MC 9077,Surrey,51.4815,-0.2896,2020-09-03
Rosales,Rosaceae,Geum,Geum rivale,MC 9077,Surrey,51.4815,-0.2896,2020-09-03
Rosales,Rosaceae,Geum,Geum rivale,MC 9077,Surrey,51.4815,-0.2896,2020-09-03
Rosales,Rosaceae,Geum,Geum rivale,MC 9077,Surrey,51.4815,-0.2896,2020-09-03
Rosales,Rosaceae,Geum,Geum rivale,MC 9077,Surrey,51.4815,-0.2896,2020-09-03
Malvales,Cistaceae,Helianthemum,Helianthemum apenninum,MC 9079,Surrey,51.4815,-0.2896,2020-09-03
Malvales,Cistaceae,Helianthemum,Helianthemum apenninum,MC 9079,Surrey,51.4815,-0.2896,2020-09-03
Malvales,Cistaceae,Helianthemum,Helianthemum apenninum,MC 9079,Surrey,51.4815,-0.2896,2020-09-03
Malvales,Cistaceae,Helianthemum,Helianthemum apenninum,MC 9079,Surrey,51.4815,-0.2896,2020-09-03
Malvales,Cistaceae,Helianthemum,Helianthemum apenninum,MC 9079,Surrey,51.4815,-0.2896,2020-09-03
Malvales,Cistaceae,Helianthemum,Helianthemum apenninum,MC 9079,Surrey,51.4815,-0.2896,2020-09-03
Ericales,Ericaceae,Erica,Erica ciliaris,MC 9080,Surrey,51.4815,-0.2896,2020-09-03
Ericales,Ericaceae,Erica,Erica ciliaris,MC 9080,Surrey,51.4815,-0.2896,2020-09-03
Ericales,Ericaceae,Erica,Erica ciliaris,MC 9080,Surrey,51.4815,-0.2896,2020-09-03
Ericales,Ericaceae,Erica,Erica ciliaris,MC 9080,Surrey,51.4815,-0.2896,2020-09-03
Ericales,Ericaceae,Erica,Erica ciliaris,MC 9080,Surrey,51.4815,-0.2896,2020-09-03
Ericales,Ericaceae,Erica,Erica ciliaris,MC 9080,Surrey,51.4815,-0.2896,2020-09-03
Ericales,Ericaceae,Erica,Erica ciliaris,MC 9080,Surrey,51.4815,-0.2896,2020-09-03
Ericales,Ericaceae,Erica,Erica ciliaris,MC 9080,Surrey,51.4815,-0.2896,2020-09-03
Lamiales,Plantaginaceae,Veronica,Veronica spicata,MC 9081,Surrey,51.4815,-0.2896,2020-09-03
Lamiales,Plantaginaceae,Veronica,Veronica spicata,MC 9081,Surrey,51.4815,-0.2896,2020-09-03
Lamiales,Plantaginaceae,Veronica,Veronica spicata,MC 9081,Surrey,51.4815,-0.2896,2020-09-03
Lamiales,Plantaginaceae,Veronica,Veronica spicata,MC 9081,Surrey,51.4815,-0.2896,2020-09-03
Lamiales,Plantaginaceae,Veronica,Veronica spicata,MC 9081,Surrey,51.4815,-0.2896,2020-09-03
Lamiales,Plantaginaceae,Veronica,Veronica spicata,MC 9081,Surrey,51.4815,-0.2896,2020-09-03
Lamiales,Plantaginaceae,Veronica,Veronica spicata,MC 9081,Surrey,51.4815,-0.2896,2020-09-03
Lamiales,Plantaginaceae,Veronica,Veronica spicata,MC 9081,Surrey,51.4815,-0.2896,2020-09-03
Fabales,Fabaceae,Lathyrus,Lathyrus linifolius,MC 9083,Surrey,51.4815,-0.2896,2020-09-03
Fabales,Fabaceae,Lathyrus,Lathyrus linifolius,MC 9083,Surrey,51.4815,-0.2896,2020-09-03
Fabales,Fabaceae,Lathyrus,Lathyrus linifolius,MC 9083,Surrey,51.4815,-0.2896,2020-09-03
Fabales,Fabaceae,Lathyrus,Lathyrus linifolius,MC 9083,Surrey,51.4815,-0.2896,2020-09-03
Fabales,Fabaceae,Lathyrus,Lathyrus linifolius,MC 9083,Surrey,51.4815,-0.2896,2020-09-03
Fabales,Fabaceae,Lathyrus,Lathyrus linifolius,MC 9083,Surrey,51.4815,-0.2896,2020-09-03
Fabales,Fabaceae,Lathyrus,Lathyrus linifolius,MC 9083,Surrey,51.4815,-0.2896,2020-09-03
Ericales,Sarraceniaceae,Sarracenia,Sarracenia purpurea,MC 9084,Surrey,51.4815,-0.2896,2020-09-03
Ericales,Sarraceniaceae,Sarracenia,Sarracenia purpurea,MC 9084,Surrey,51.4815,-0.2896,2020-09-03
Ericales,Sarraceniaceae,Sarracenia,Sarracenia purpurea,MC 9084,Surrey,51.4815,-0.2896,2020-09-03
Ericales,Sarraceniaceae,Sarracenia,Sarracenia purpurea,MC 9084,Surrey,51.4815,-0.2896,2020-09-03
Ericales,Sarraceniaceae,Sarracenia,Sarracenia purpurea,MC 9084,Surrey,51.4815,-0.2896,2020-09-03
Ericales,Sarraceniaceae,Sarracenia,Sarracenia purpurea,MC 9084,Surrey,51.4815,-0.2896,2020-09-03
Ericales,Sarraceniaceae,Sarracenia,Sarracenia purpurea,MC 9084,Surrey,51.4815,-0.2896,2020-09-03
Ericales,Sarraceniaceae,Sarracenia,Sarracenia purpurea,MC 9084,Surrey,51.4815,-0.2896,2020-09-03
Ranunculales,Papaveraceae,Chelidonium,Chelidonium majus,MC 9086,Surrey,51.4111,-0.3108,2020-09-07
Ranunculales,Papaveraceae,Chelidonium,Chelidonium majus,MC 9086,Surrey,51.4111,-0.3108,2020-09-07
Ranunculales,Papaveraceae,Chelidonium,Chelidonium majus,MC 9086,Surrey,51.4111,-0.3108,2020-09-07
Ranunculales,Papaveraceae,Chelidonium,Chelidonium majus,MC 9086,Surrey,51.4111,-0.3108,2020-09-07
Ranunculales,Papaveraceae,Chelidonium,Chelidonium majus,MC 9086,Surrey,51.4111,-0.3108,2020-09-07
Ranunculales,Papaveraceae,Chelidonium,Chelidonium majus,MC 9086,Surrey,51.4111,-0.3108,2020-09-07
Ranunculales,Papaveraceae,Chelidonium,Chelidonium majus,MC 9086,Surrey,51.4111,-0.3108,2020-09-07
Ranunculales,Papaveraceae,Chelidonium,Chelidonium majus,MC 9086,Surrey,51.4111,-0.3108,2020-09-07
Lamiales,Scrophulariaceae,Scrophularia,Scrophularia nodosa,MC 9087,Surrey,51.4093,-0.317,2020-09-07
Lamiales,Scrophulariaceae,Scrophularia,Scrophularia nodosa,MC 9087,Surrey,51.4093,-0.317,2020-09-07
Lamiales,Scrophulariaceae,Scrophularia,Scrophularia nodosa,MC 9087,Surrey,51.4093,-0.317,2020-09-07
Lamiales,Scrophulariaceae,Scrophularia,Scrophularia nodosa,MC 9087,Surrey,51.4093,-0.317,2020-09-07
Lamiales,Scrophulariaceae,Scrophularia,Scrophularia nodosa,MC 9087,Surrey,51.4093,-0.317,2020-09-07
Lamiales,Scrophulariaceae,Scrophularia,Scrophularia nodosa,MC 9087,Surrey,51.4093,-0.317,2020-09-07
Lamiales,Scrophulariaceae,Scrophularia,Scrophularia nodosa,MC 9087,Surrey,51.4093,-0.317,2020-09-07
Lamiales,Scrophulariaceae,Scrophularia,Scrophularia nodosa,MC 9087,Surrey,51.4093,-0.317,2020-09-07
Santalales,Viscaceae,Viscum,Viscum album,MC 9090,Surrey,51.4061,-0.3319,2020-09-07
